Molecule,Formula,Expt,Stacked Pred's
Butane,C4H10,35.0,40
Pentane,C5H12,60.0,63
Hexane,C6H14,80.0,74
Heptane,C7H16,105.0,97
Octane,C8H18,115.0,137
Nonane,C9H20,145.0,126
Ethylene,C2H4,20.0,20
Cyclopropane,C3H6,10.0,15
Cyclohexane,C6H12,80.0,88
Benzene,C6H6,150.0,119
Naphthalene,C10H8,300.0,185
2-3-butanedione,C4H6O2,77.0,98
IsoPentane,C5H12,60.0,69
Propane,C3H8,10.0,12
Tetrachloroethylene,C2Cl4,57.0,108
1-2-trans-Dichloroethylene,C2H2Cl2,15.0,16
Carbondisulfide,CS2,75.0,64
Bromoform,CHBr3,130.0,76
Cyclopentanone,C5H8O,230.0,177
Ethyl Acetate(conformer1),C4H8O2,160.0,131
1-Butanol,C4H10O,102.0,94
Chloroform,CHCl3,50.0,58
Butanal,C4H8O,142.0,165
2-MethylPropionitrile,C4H7N,274.0,277
Dimethylcarbonate,C3H6O3,102.0,83
Ethyl Formate,C3H6O2,103.0,114
Methyl Acetate,C3H6O2,122.0,96
2-Propanol,C3H8O,87.0,74
1-Propanol,C3H8O,70.0,77
Acetone,C3H6O,173.0,129
Propanal,C3H6O,118.0,138
Propionitrile,C3H5N,245.0,210
1-Fluoropropane,C3H7F,35.0,61
1-2-Ethanediol,C2H6O2,70.0,69
Bromomethane,CH3Br,40.0,39
Methyl Formate,C2H4O2,65.0,60
Ethanol,C2H6O,43.0,39
Acetaldehyde,C2H4O,88.0,92
Acetonitrile,C2H3N,180.0,215
Chloromethane,CH3Cl,25.0,25
Methanol,CH4O,20.0,14
Dichloromethane,CH2Cl2,32.0,46
cis-1-2-Dichloroethylene,C2H2Cl2,66.0,108
Trichloroethylene,C2HCl3,50.0,81
1-Chloropropane,C3H7Cl,98.0,105
2-Chloropropane,C3H7Cl,113.0,112
