Molecule,Formula,Expt,SVR Pred's
Butane,C4H10,35,36
Pentane,C5H12,60,57
Hexane,C6H14,80,75
Heptane,C7H16,105,105
Octane,C8H18,115,75
Nonane,C9H20,145,75
Dodecane,C12H26,220,215
Hexadecane,C16H34,310,75
Ethylene,C2H4,20,15
Cyclopropane,C3H6,10,74
Cyclohexane,C6H12,80,79
Benzene,C6H6,150,112
Naphthalene,C10H8,300,220
2-3-butanedione,C4H6O2,77,74
IsoPentane,C5H12,60,74
TetraDecane,C14H30,260,263
Propane,C3H8,10,13
Tetrachloroethylene,C2Cl4,57,115
1-2-trans-Dichloroethylene,C2H2Cl2,15,64
Carbondisulfide,CS2,75,100
